矩阵大小,列访问时间(ms),列StdDev,行访问时间(ms),行StdDev,加速比,内存占用(KB),L1缓存倍数,L2缓存倍数,L3缓存倍数
2272,22.09400,0.44952,3.65300,0.26678,6.048,40345.75,840.54,19.70,1.31
2273,33.47767,3.18838,3.89767,0.20152,8.589,40381.27,841.28,19.72,1.31
2274,18.23800,0.31704,3.58900,0.17229,5.082,40416.80,842.02,19.73,1.32
2275,22.48700,0.62699,4.03267,0.22021,5.576,40452.34,842.76,19.75,1.32
2276,21.70233,0.35013,3.78400,0.37365,5.735,40487.91,843.50,19.77,1.32
2277,23.29267,0.71828,3.72033,0.20357,6.261,40523.48,844.24,19.79,1.32
2278,22.07167,0.16936,3.59900,0.19820,6.133,40559.08,844.98,19.80,1.32
2279,21.37833,0.39408,3.67200,0.28115,5.822,40594.69,845.72,19.82,1.32
2280,22.18800,0.75399,5.38067,1.00404,4.124,40630.31,846.46,19.84,1.32
2281,25.71033,0.59459,3.62667,0.07715,7.089,40665.95,847.21,19.86,1.32
2282,21.20333,0.40600,3.31767,0.06728,6.391,40701.61,847.95,19.87,1.32
2283,22.36100,2.42570,3.31800,0.02439,6.739,40737.28,848.69,19.89,1.33
2284,18.78633,0.08677,3.33533,0.11821,5.633,40772.97,849.44,19.91,1.33
2285,20.96933,1.08260,3.42800,0.11187,6.117,40808.67,850.18,19.93,1.33
2286,18.39100,0.37912,3.50933,0.37100,5.241,40844.39,850.92,19.94,1.33
2287,19.40433,0.42204,3.48667,0.14209,5.565,40880.12,851.67,19.96,1.33
2288,24.53400,0.47697,3.33233,0.05725,7.362,40915.88,852.41,19.98,1.33
2289,19.83667,1.02660,3.32400,0.08425,5.968,40951.64,853.16,20.00,1.33
2290,17.43200,0.32987,3.29067,0.08735,5.297,40987.42,853.90,20.01,1.33
2291,20.69100,0.96509,3.59733,0.28677,5.752,41023.22,854.65,20.03,1.34
2292,18.82233,0.13162,3.25933,0.03351,5.775,41059.03,855.40,20.05,1.34
2293,20.79233,0.92212,3.68833,0.22708,5.637,41094.86,856.14,20.07,1.34
2294,18.24967,0.03703,3.24567,0.04964,5.623,41130.70,856.89,20.08,1.34
2295,22.59467,0.37559,3.25000,0.08425,6.952,41166.56,857.64,20.10,1.34
2296,19.63133,0.21463,3.25733,0.08124,6.027,41202.44,858.38,20.12,1.34
2297,19.94567,1.41147,3.25267,0.14215,6.132,41238.33,859.13,20.14,1.34
2298,17.83600,0.17051,3.14400,0.04348,5.673,41274.23,859.88,20.15,1.34
2299,21.02233,0.59608,3.48500,0.04673,6.032,41310.16,860.63,20.17,1.34
2300,18.20600,0.12236,3.14900,0.02570,5.782,41346.09,861.38,20.19,1.35
2301,20.67367,0.35209,3.22900,0.03043,6.402,41382.05,862.13,20.21,1.35
2302,17.90167,0.34100,3.12333,0.10442,5.732,41418.02,862.88,20.22,1.35
2303,21.74967,0.37573,3.30200,0.11249,6.587,41454.00,863.62,20.24,1.35
2304,33.04267,0.52554,3.26700,0.02839,10.114,41490.00,864.38,20.26,1.35
2305,20.46933,0.74504,3.50267,0.12027,5.844,41526.02,865.13,20.28,1.35
2306,18.43367,0.05864,3.20600,0.05722,5.750,41562.05,865.88,20.29,1.35
2307,22.49133,0.43159,3.31967,0.06486,6.775,41598.09,866.63,20.31,1.35
2308,19.18533,0.08145,3.34433,0.02085,5.737,41634.16,867.38,20.33,1.36
2309,22.29233,0.31509,3.32467,0.12823,6.705,41670.23,868.13,20.35,1.36
2310,18.53667,0.12238,2.99833,0.08570,6.182,41706.33,868.88,20.36,1.36
2311,21.14367,1.12419,3.06100,0.08278,6.907,41742.44,869.63,20.38,1.36
2312,22.55433,0.12029,2.98833,0.01733,7.547,41778.56,870.39,20.40,1.36
2313,20.69733,0.68334,3.37233,0.39439,6.137,41814.70,871.14,20.42,1.36
2314,19.70200,0.43811,3.37067,0.23194,5.845,41850.86,871.89,20.43,1.36
2315,20.88567,1.10805,3.34900,0.06579,6.236,41887.03,872.65,20.45,1.36
2316,20.24200,0.10964,3.16033,0.15604,6.405,41923.22,873.40,20.47,1.36
2317,27.83067,1.00064,3.43067,0.25722,8.112,41959.42,874.15,20.49,1.37
2318,21.42667,0.61756,3.17633,0.03795,6.746,41995.64,874.91,20.51,1.37
2319,21.78633,0.64204,3.31833,0.07910,6.565,42031.88,875.66,20.52,1.37
2320,26.32667,0.55564,3.33000,0.08812,7.906,42068.12,876.42,20.54,1.37
2321,21.53100,0.54819,3.28267,0.37199,6.559,42104.39,877.17,20.56,1.37
2322,24.78700,0.10231,3.53700,0.51279,7.008,42140.67,877.93,20.58,1.37
2323,28.97567,0.46106,3.30300,0.10789,8.773,42176.97,878.69,20.59,1.37
2324,21.16667,0.06511,3.23600,0.10498,6.541,42213.28,879.44,20.61,1.37
2325,23.88033,0.40665,3.36567,0.24781,7.095,42249.61,880.20,20.63,1.38
2326,19.58967,0.18678,3.19733,0.07120,6.127,42285.95,880.96,20.65,1.38
2327,23.51367,1.15099,3.38967,0.19279,6.937,42322.31,881.71,20.67,1.38
2328,22.62633,0.11392,3.12533,0.01763,7.240,42358.69,882.47,20.68,1.38
2329,24.30733,0.35404,3.35767,0.08196,7.239,42395.08,883.23,20.70,1.38
2330,19.85400,0.19527,3.41433,0.21493,5.815,42431.48,883.99,20.72,1.38
2331,25.80867,0.50425,3.60333,0.17336,7.162,42467.91,884.75,20.74,1.38
2332,20.26533,0.14701,3.29533,0.16991,6.150,42504.34,885.51,20.75,1.38
2333,23.02300,1.18657,3.22200,0.09407,7.146,42540.80,886.27,20.77,1.38
2334,19.53300,0.04777,3.34367,0.08712,5.842,42577.27,887.03,20.79,1.39
2335,23.51233,0.59311,3.71367,0.38112,6.331,42613.75,887.79,20.81,1.39
2336,25.81067,0.39112,3.15733,0.06370,8.175,42650.25,888.55,20.83,1.39
2337,21.60367,1.29853,3.13467,0.09261,6.892,42686.77,889.31,20.84,1.39
2338,27.54800,0.55359,3.14800,0.04956,8.751,42723.30,890.07,20.86,1.39
2339,21.39900,1.06978,3.12567,0.02205,6.846,42759.84,890.83,20.88,1.39
2340,19.78333,0.29747,3.20467,0.06160,6.173,42796.41,891.59,20.90,1.39
2341,23.41467,0.26778,3.33767,0.07950,7.015,42832.98,892.35,20.91,1.39
2342,19.23400,0.60437,3.45667,0.31371,5.564,42869.58,893.12,20.93,1.40
2343,24.53067,1.65016,3.68533,0.09658,6.656,42906.19,893.88,20.95,1.40
2344,22.31500,0.22184,3.72933,0.28919,5.984,42942.81,894.64,20.97,1.40
2345,24.90333,1.08354,3.83867,0.17683,6.487,42979.45,895.41,20.99,1.40
2346,20.01633,0.82682,3.49533,0.04521,5.727,43016.11,896.17,21.00,1.40
2347,21.54900,0.97489,4.06533,0.17073,5.301,43052.78,896.93,21.02,1.40
2348,21.88467,0.26003,3.35333,0.04555,6.526,43089.47,897.70,21.04,1.40
2349,22.14900,0.75689,3.41633,0.09715,6.483,43126.17,898.46,21.06,1.40
2350,21.42733,0.42477,3.31500,0.07009,6.464,43162.89,899.23,21.08,1.41
2351,25.58967,0.12925,3.58667,0.14100,7.135,43199.62,899.99,21.09,1.41
2352,29.90933,0.55984,4.19767,0.43584,7.125,43236.38,900.76,21.11,1.41
2353,26.32067,0.62554,3.78900,0.04887,6.947,43273.14,901.52,21.13,1.41
2354,23.53600,0.08392,3.33733,0.09768,7.052,43309.92,902.29,21.15,1.41
2355,25.46900,0.96481,3.77900,0.14409,6.740,43346.72,903.06,21.17,1.41
2356,22.41733,0.43294,3.49333,0.08885,6.417,43383.53,903.82,21.18,1.41
2357,24.07867,3.52927,3.20200,0.05463,7.520,43420.36,904.59,21.20,1.41
2358,22.28467,0.33186,3.37200,0.03217,6.609,43457.20,905.36,21.22,1.41
2359,32.70867,0.29640,3.55033,0.19959,9.213,43494.06,906.13,21.24,1.42
2360,24.29267,0.11333,3.36767,0.12048,7.214,43530.94,906.89,21.26,1.42
2361,26.10900,1.54336,3.25033,0.09647,8.033,43567.83,907.66,21.27,1.42
2362,22.02400,0.04738,3.40000,0.10605,6.478,43604.73,908.43,21.29,1.42
2363,27.49267,1.05413,3.48133,0.03842,7.897,43641.66,909.20,21.31,1.42
2364,29.60300,3.94397,3.21433,0.05648,9.210,43678.59,909.97,21.33,1.42
2365,28.73767,1.56915,3.67500,0.13417,7.820,43715.55,910.74,21.35,1.42
2366,22.42067,0.18651,3.49100,0.07849,6.422,43752.52,911.51,21.36,1.42
2367,26.85800,0.70935,3.62033,0.21927,7.419,43789.50,912.28,21.38,1.43
2368,29.41900,0.46635,3.26400,0.08904,9.013,43826.50,913.05,21.40,1.43
2369,27.04767,1.64734,3.41867,0.03725,7.912,43863.52,913.82,21.42,1.43
2370,23.54033,0.07371,3.22267,0.04305,7.305,43900.55,914.59,21.44,1.43
2371,24.34267,1.63156,3.54500,0.11291,6.867,43937.59,915.37,21.45,1.43
2372,23.79300,0.32149,4.01800,0.37941,5.922,43974.66,916.14,21.47,1.43
2373,23.66167,1.78706,3.92833,0.11976,6.023,44011.73,916.91,21.49,1.43
2374,23.12367,0.21828,4.60200,0.51146,5.025,44048.83,917.68,21.51,1.43
2375,26.25900,1.55765,3.85400,0.14585,6.813,44085.94,918.46,21.53,1.44
2376,24.34600,0.22211,3.45867,0.04159,7.039,44123.06,919.23,21.54,1.44
2377,26.36667,0.57850,4.48933,0.53974,5.873,44160.20,920.00,21.56,1.44
2378,23.81300,0.82854,8.71800,2.40113,2.731,44197.36,920.78,21.58,1.44
2379,25.92400,2.00988,3.59533,0.19273,7.210,44234.53,921.55,21.60,1.44
2380,30.47033,6.12149,4.53667,0.32904,6.716,44271.72,922.33,21.62,1.44
2381,25.05567,2.05166,4.54800,0.40022,5.509,44308.92,923.10,21.64,1.44
2382,24.54033,0.77031,4.32733,0.40430,5.671,44346.14,923.88,21.65,1.44
2383,24.70467,1.42908,3.66933,0.28409,6.733,44383.38,924.65,21.67,1.44
2384,29.46733,0.41804,3.49433,0.21591,8.433,44420.62,925.43,21.69,1.45
2385,24.14633,0.52064,3.46533,0.10845,6.968,44457.89,926.21,21.71,1.45
2386,22.80733,0.25540,3.33833,0.06818,6.832,44495.17,926.98,21.73,1.45
2387,25.85400,2.33033,3.55000,0.13851,7.283,44532.47,927.76,21.74,1.45
2388,30.26967,3.47233,4.63000,0.11222,6.538,44569.78,928.54,21.76,1.45
2389,30.22167,0.87921,4.07567,0.18729,7.415,44607.11,929.31,21.78,1.45
2390,23.95500,0.98930,3.79900,0.04217,6.306,44644.45,930.09,21.80,1.45
2391,31.73367,3.21311,4.27600,0.09645,7.421,44681.81,930.87,21.82,1.45
2392,31.43700,0.92967,4.26500,0.01283,7.371,44719.19,931.65,21.84,1.46
2393,26.15367,1.18609,4.31300,0.07000,6.064,44756.58,932.43,21.85,1.46
2394,24.54667,0.17133,3.87867,0.18445,6.329,44793.98,933.21,21.87,1.46
2395,26.62533,1.13247,4.62567,0.74430,5.756,44831.41,933.99,21.89,1.46
2396,24.54167,0.49973,4.33400,0.41828,5.663,44868.84,934.77,21.91,1.46
2397,28.80000,0.92035,3.77200,0.18309,7.635,44906.30,935.55,21.93,1.46
2398,23.63433,0.26485,3.34900,0.04685,7.057,44943.77,936.33,21.95,1.46
2399,30.58033,0.12505,3.57800,0.11238,8.547,44981.25,937.11,21.96,1.46
2400,30.28400,0.28321,4.03033,0.74227,7.514,45018.75,937.89,21.98,1.47
2401,31.29567,1.13427,7.76600,1.48571,4.030,45056.27,938.67,22.00,1.47
2402,28.91967,0.44023,4.83167,1.61328,5.985,45093.80,939.45,22.02,1.47
2403,32.48100,4.82825,4.02167,0.18628,8.077,45131.34,940.24,22.04,1.47
2404,26.98133,0.06847,3.99833,0.23119,6.748,45168.91,941.02,22.06,1.47
2405,28.31100,1.01671,4.14400,0.07213,6.832,45206.48,941.80,22.07,1.47
2406,24.92233,0.12277,3.74200,0.17819,6.660,45244.08,942.58,22.09,1.47
2407,29.28033,0.39031,4.02900,0.27959,7.267,45281.69,943.37,22.11,1.47
2408,33.77100,1.38379,4.99333,0.32712,6.763,45319.31,944.15,22.13,1.48
2409,31.13733,2.66279,3.81267,0.10458,8.167,45356.95,944.94,22.15,1.48
2410,33.38300,1.43566,5.19200,1.03734,6.430,45394.61,945.72,22.17,1.48
2411,33.95467,0.58668,4.90200,0.24270,6.927,45432.28,946.51,22.18,1.48
2412,26.28567,0.33342,3.77533,0.10791,6.962,45469.97,947.29,22.20,1.48
2413,34.55967,1.72956,3.87900,0.13123,8.909,45507.67,948.08,22.22,1.48
2414,27.07867,0.47130,3.75400,0.11033,7.213,45545.39,948.86,22.24,1.48
2415,31.36133,0.94995,4.19033,0.27158,7.484,45583.12,949.65,22.26,1.48
2416,33.72033,0.17245,3.97567,0.23700,8.482,45620.88,950.43,22.28,1.49
2417,33.06967,3.53527,3.62833,0.00660,9.114,45658.64,951.22,22.29,1.49
2418,27.52300,0.53033,3.75900,0.12668,7.322,45696.42,952.01,22.31,1.49
2419,35.52633,1.75497,3.85133,0.15572,9.224,45734.22,952.80,22.33,1.49
2420,27.68267,0.86256,4.73867,0.23641,5.842,45772.03,953.58,22.35,1.49
2421,30.91500,1.51989,4.91300,0.24710,6.292,45809.86,954.37,22.37,1.49
2422,26.31533,1.43269,3.81033,0.22798,6.906,45847.70,955.16,22.39,1.49
2423,34.02000,1.73823,5.27033,0.18773,6.455,45885.56,955.95,22.41,1.49
2424,28.80033,0.12366,4.00433,0.41937,7.192,45923.44,956.74,22.42,1.49
2425,32.76233,0.38520,4.96833,0.36785,6.594,45961.33,957.53,22.44,1.50
2426,27.53067,0.35540,3.77300,0.22301,7.297,45999.23,958.32,22.46,1.50
2427,31.68833,1.03312,3.39200,0.13399,9.342,46037.16,959.11,22.48,1.50
2428,27.23900,1.18729,4.44933,0.49194,6.122,46075.09,959.90,22.50,1.50
2429,33.96433,1.43841,3.81100,0.18769,8.912,46113.05,960.69,22.52,1.50
2430,26.03733,0.17973,3.62833,0.16316,7.176,46151.02,961.48,22.53,1.50
2431,32.59133,0.09534,3.64467,0.02752,8.942,46189.00,962.27,22.55,1.50
2432,37.11367,0.53431,3.38267,0.08655,10.972,46227.00,963.06,22.57,1.50
2433,33.42400,1.98079,4.47800,0.19242,7.464,46265.02,963.85,22.59,1.51
2434,25.73333,0.52230,3.39167,0.04715,7.587,46303.05,964.65,22.61,1.51
2435,44.12067,9.84408,3.68900,0.13649,11.960,46341.09,965.44,22.63,1.51
2436,26.98133,0.35591,3.41700,0.06683,7.896,46379.16,966.23,22.65,1.51
2437,29.60500,0.86406,3.75833,0.08055,7.877,46417.23,967.03,22.66,1.51
2438,26.56167,0.18791,3.55700,0.14083,7.467,46455.33,967.82,22.68,1.51
2439,31.24033,1.70457,3.55067,0.15885,8.798,46493.44,968.61,22.70,1.51
2440,28.98267,0.51347,3.49567,0.04450,8.291,46531.56,969.41,22.72,1.51
2441,33.20533,1.96168,3.67033,0.09544,9.047,46569.70,970.20,22.74,1.52
2442,28.66567,0.34541,3.59400,0.02142,7.976,46607.86,971.00,22.76,1.52
2443,34.54467,0.93191,4.21200,0.26443,8.201,46646.03,971.79,22.78,1.52
2444,27.52233,0.12685,3.43100,0.04065,8.022,46684.22,972.59,22.80,1.52
2445,35.20600,0.75452,3.65333,0.06093,9.637,46722.42,973.38,22.81,1.52
2446,28.98867,0.62485,3.65500,0.25879,7.931,46760.64,974.18,22.83,1.52
2447,34.73000,1.56218,3.64667,0.08975,9.524,46798.88,974.98,22.85,1.52
2448,35.77367,0.58155,3.51600,0.04346,10.175,46837.12,975.77,22.87,1.52
2449,35.98533,0.61435,3.80133,0.13842,9.467,46875.39,976.57,22.89,1.53
2450,28.14633,0.14853,3.64600,0.07567,7.720,46913.67,977.37,22.91,1.53
2451,32.78333,1.75116,3.73400,0.08579,8.780,46951.97,978.17,22.93,1.53
2452,29.49767,0.35104,3.37433,0.02752,8.742,46990.28,978.96,22.94,1.53
2453,33.92000,0.69763,3.90833,0.15445,8.679,47028.61,979.76,22.96,1.53
2454,28.90333,1.17534,3.55533,0.13202,8.130,47066.95,980.56,22.98,1.53
2455,33.39100,0.99218,3.86767,0.18267,8.633,47105.31,981.36,23.00,1.53
2456,29.99267,0.15056,3.37533,0.13511,8.886,47143.69,982.16,23.02,1.53
2457,33.87400,0.50444,3.41667,0.06088,9.914,47182.08,982.96,23.04,1.54
2458,29.76467,1.42560,3.51967,0.08234,8.457,47220.48,983.76,23.06,1.54
2459,34.33300,0.53457,3.50367,0.03941,9.799,47258.91,984.56,23.08,1.54
2460,28.06033,0.36614,3.68367,0.16034,7.618,47297.34,985.36,23.09,1.54
2461,32.71700,1.35271,3.64533,0.08668,8.975,47335.80,986.16,23.11,1.54
2462,30.08033,1.62398,4.18533,0.03725,7.187,47374.27,986.96,23.13,1.54
2463,32.90267,1.40172,3.70367,0.44447,8.884,47412.75,987.77,23.15,1.54
2464,36.05200,0.86932,3.80167,0.11432,9.483,47451.25,988.57,23.17,1.54
2465,35.29133,0.64216,4.73367,0.17969,7.455,47489.77,989.37,23.19,1.55
2466,28.54300,0.17449,4.00667,0.06950,7.124,47528.30,990.17,23.21,1.55
2467,34.07467,1.44145,3.86400,0.08517,8.818,47566.84,990.98,23.23,1.55
2468,28.29300,0.57722,3.48800,0.10417,8.112,47605.41,991.78,23.24,1.55
2469,34.80167,1.94208,3.86000,0.10475,9.016,47643.98,992.58,23.26,1.55
2470,29.44367,0.87424,3.47600,0.09554,8.471,47682.58,993.39,23.28,1.55
2471,36.64967,1.18192,5.02967,0.79045,7.287,47721.19,994.19,23.30,1.55
2472,30.13767,0.13383,3.50000,0.12224,8.611,47759.81,995.00,23.32,1.55
2473,34.74533,2.00125,3.85433,0.18177,9.015,47798.45,995.80,23.34,1.56
2474,29.31533,0.33313,3.51100,0.06790,8.350,47837.11,996.61,23.36,1.56
2475,36.38233,0.14956,3.95300,0.13479,9.204,47875.78,997.41,23.38,1.56
2476,28.90167,0.33447,3.40800,0.02698,8.481,47914.47,998.22,23.40,1.56
2477,37.49667,0.40498,4.17267,0.25343,8.986,47953.17,999.02,23.41,1.56
2478,30.13567,0.43342,3.83867,0.14382,7.851,47991.89,999.83,23.43,1.56
2479,33.83700,1.18017,3.60767,0.10514,9.379,48030.62,1000.64,23.45,1.56
2480,33.64167,0.01226,3.68067,0.30061,9.140,48069.38,1001.45,23.47,1.56
2481,33.53467,1.72123,3.93033,0.35266,8.532,48108.14,1002.25,23.49,1.57
2482,31.99967,1.65813,3.85200,0.08910,8.307,48146.92,1003.06,23.51,1.57
2483,37.16067,0.28922,3.68600,0.09463,10.082,48185.72,1003.87,23.53,1.57
2484,29.22633,0.30167,3.34267,0.07641,8.743,48224.53,1004.68,23.55,1.57
2485,32.68033,0.89840,3.83633,0.26063,8.519,48263.36,1005.49,23.57,1.57
2486,29.13167,0.26744,3.58200,0.06057,8.133,48302.20,1006.30,23.59,1.57
2487,33.54767,1.38978,3.87200,0.11305,8.664,48341.06,1007.11,23.60,1.57
2488,31.56167,0.13130,3.47667,0.04660,9.078,48379.94,1007.92,23.62,1.57
2489,34.71000,1.68078,4.00267,0.17327,8.672,48418.83,1008.73,23.64,1.58
2490,30.84400,0.22075,3.46733,0.02243,8.896,48457.73,1009.54,23.66,1.58
2491,34.52400,1.37779,3.39367,0.06092,10.173,48496.66,1010.35,23.68,1.58
2492,32.24133,1.15055,3.56033,0.40990,9.056,48535.59,1011.16,23.70,1.58
2493,32.83733,1.12575,4.12100,0.09542,7.968,48574.55,1011.97,23.72,1.58
2494,29.82433,0.17449,3.39100,0.07533,8.795,48613.52,1012.78,23.74,1.58
2495,35.72333,1.15903,3.76000,0.48959,9.501,48652.50,1013.59,23.76,1.58
2496,33.71400,0.74092,4.08133,0.36336,8.261,48691.50,1014.41,23.78,1.59
2497,37.11033,0.27038,5.13567,0.43537,7.226,48730.52,1015.22,23.79,1.59
2498,34.24800,0.12546,4.88700,0.27041,7.008,48769.55,1016.03,23.81,1.59
2499,35.26333,0.72831,3.44967,0.03655,10.222,48808.59,1016.85,23.83,1.59
2500,30.55100,0.99949,3.57600,0.26989,8.543,48847.66,1017.66,23.85,1.59
2501,42.19700,0.85645,4.44800,0.14009,9.487,48886.73,1018.47,23.87,1.59
2502,32.35433,1.24552,3.48700,0.07071,9.279,48925.83,1019.29,23.89,1.59
2503,34.93333,0.40351,3.61100,0.09781,9.674,48964.94,1020.10,23.91,1.59
2504,33.58933,0.63425,3.26700,0.02776,10.281,49004.06,1020.92,23.93,1.60
2505,35.57033,1.44472,4.09500,0.41090,8.686,49043.20,1021.73,23.95,1.60
2506,32.51967,0.81239,3.59800,0.10188,9.038,49082.36,1022.55,23.97,1.60
2507,34.06667,0.08361,3.83433,0.19128,8.885,49121.53,1023.37,23.99,1.60
2508,31.91900,0.24368,4.41100,0.29606,7.236,49160.72,1024.18,24.00,1.60
2509,35.79900,0.51602,3.82733,0.25863,9.354,49199.92,1025.00,24.02,1.60
2510,31.20600,0.46034,3.45000,0.04210,9.045,49239.14,1025.82,24.04,1.60
2511,35.43600,0.53271,3.73900,0.05687,9.477,49278.38,1026.63,24.06,1.60
2512,37.43033,0.28551,3.66867,0.17187,10.203,49317.62,1027.45,24.08,1.61
2513,38.60867,1.82034,3.68133,0.10351,10.488,49356.89,1028.27,24.10,1.61
2514,35.46467,2.08713,3.70433,0.03457,9.574,49396.17,1029.09,24.12,1.61
2515,37.23100,0.82846,5.97967,0.37596,6.226,49435.47,1029.91,24.14,1.61
2516,35.08500,0.14295,4.72567,0.35661,7.424,49474.78,1030.72,24.16,1.61
2517,36.24600,0.84144,4.03833,0.20341,8.975,49514.11,1031.54,24.18,1.61
2518,32.93967,0.47415,3.49400,0.11535,9.427,49553.45,1032.36,24.20,1.61
2519,35.54067,1.33686,4.65867,0.30659,7.629,49592.81,1033.18,24.22,1.61
2520,36.30767,0.40189,4.53133,0.45805,8.013,49632.19,1034.00,24.23,1.62
2521,40.00833,1.31127,4.27667,0.23276,9.355,49671.58,1034.82,24.25,1.62
2522,31.29200,0.49358,4.01933,0.21788,7.785,49710.98,1035.65,24.27,1.62
2523,38.23933,1.62300,4.73333,0.59829,8.079,49750.41,1036.47,24.29,1.62
2524,33.95300,0.85075,4.62667,0.44074,7.339,49789.84,1037.29,24.31,1.62
2525,38.98333,1.48564,3.82100,0.09908,10.202,49829.30,1038.11,24.33,1.62
2526,32.72500,0.85361,3.75667,0.09348,8.711,49868.77,1038.93,24.35,1.62
2527,37.05433,0.91366,3.53500,0.07453,10.482,49908.25,1039.76,24.37,1.62
2528,38.11767,1.10454,4.53800,0.32177,8.400,49947.75,1040.58,24.39,1.63
2529,35.92100,1.91858,5.05600,0.75164,7.105,49987.27,1041.40,24.41,1.63
2530,34.53400,0.17613,4.25133,0.54703,8.123,50026.80,1042.22,24.43,1.63
2531,35.97767,1.04937,3.75133,0.07845,9.591,50066.34,1043.05,24.45,1.63
2532,34.06100,0.58532,3.62700,0.02830,9.391,50105.91,1043.87,24.47,1.63
2533,37.45867,0.98535,4.57000,0.15712,8.197,50145.48,1044.70,24.49,1.63
2534,33.35000,0.50858,4.85567,0.60108,6.868,50185.08,1045.52,24.50,1.63
2535,38.40467,0.89738,4.88133,0.47828,7.868,50224.69,1046.35,24.52,1.63
2536,35.80133,1.37825,3.78500,0.33533,9.459,50264.31,1047.17,24.54,1.64
2537,41.19867,2.26700,5.06733,0.22335,8.130,50303.95,1048.00,24.56,1.64
2538,33.59100,0.23442,4.62533,0.35103,7.262,50343.61,1048.83,24.58,1.64
2539,38.29133,2.33161,4.46333,0.60385,8.579,50383.28,1049.65,24.60,1.64
2540,33.92867,0.34320,3.53233,0.07471,9.605,50422.97,1050.48,24.62,1.64
2541,35.16233,0.80814,3.54500,0.18952,9.919,50462.67,1051.31,24.64,1.64
2542,33.98633,0.35696,4.88767,0.50318,6.953,50502.39,1052.13,24.66,1.64
2543,39.67300,1.01295,3.95367,0.24908,10.034,50542.12,1052.96,24.68,1.65
2544,37.84600,1.92134,3.80633,0.24704,9.943,50581.88,1053.79,24.70,1.65
2545,40.29800,0.33318,3.61733,0.08426,11.140,50621.64,1054.62,24.72,1.65
2546,34.28433,0.59856,3.61867,0.10809,9.474,50661.42,1055.45,24.74,1.65
2547,40.46500,2.62376,3.82300,0.01980,10.585,50701.22,1056.28,24.76,1.65
2548,33.91467,0.49672,3.68733,0.23204,9.198,50741.03,1057.10,24.78,1.65
2549,40.20333,0.55506,4.01067,0.15354,10.024,50780.86,1057.93,24.80,1.65
2550,35.57533,0.81802,3.91167,0.11595,9.095,50820.70,1058.76,24.81,1.65
2551,38.87333,1.56416,5.05633,0.36094,7.688,50860.56,1059.60,24.83,1.66
2552,37.86900,0.32583,5.13533,0.57296,7.374,50900.44,1060.43,24.85,1.66
2553,40.91933,1.28866,3.73767,0.00205,10.948,50940.33,1061.26,24.87,1.66
2554,35.10067,0.25500,3.57633,0.08709,9.815,50980.23,1062.09,24.89,1.66
2555,38.76933,0.13776,3.89233,0.07195,9.960,51020.16,1062.92,24.91,1.66
2556,34.84000,0.24859,3.62700,0.08139,9.606,51060.09,1063.75,24.93,1.66
2557,37.98300,0.19338,4.10567,0.27613,9.251,51100.05,1064.58,24.95,1.66
2558,35.10000,0.49143,3.84933,0.09772,9.118,51140.02,1065.42,24.97,1.66
2559,40.15767,2.24426,4.66633,0.26109,8.606,51180.00,1066.25,24.99,1.67
2560,57.63233,1.56633,5.20233,0.71512,11.078,51220.00,1067.08,25.01,1.67
2561,41.28400,1.92839,3.92900,0.13898,10.508,51260.02,1067.92,25.03,1.67
2562,35.01133,0.35474,3.64367,0.04928,9.609,51300.05,1068.75,25.05,1.67
2563,37.43733,0.55895,4.73233,0.43313,7.911,51340.09,1069.59,25.07,1.67
2564,35.65900,0.36793,4.88567,0.44579,7.299,51380.16,1070.42,25.09,1.67
2565,39.14800,0.75650,4.05967,0.11070,9.643,51420.23,1071.25,25.11,1.67
2566,36.56733,0.95030,4.12133,0.16505,8.873,51460.33,1072.09,25.13,1.68
2567,40.84100,1.48584,4.33533,0.06659,9.420,51500.44,1072.93,25.15,1.68
2568,37.11933,0.26057,3.80433,0.04120,9.757,51540.56,1073.76,25.17,1.68
2569,42.87900,2.53390,4.72233,0.23853,9.080,51580.70,1074.60,25.19,1.68
2570,38.76233,0.03071,4.54867,0.37975,8.522,51620.86,1075.43,25.21,1.68
2571,41.19467,1.57838,4.11100,0.32287,10.021,51661.03,1076.27,25.23,1.68
2572,35.14333,0.32669,4.84167,0.52165,7.259,51701.22,1077.11,25.24,1.68
2573,39.24067,1.82301,3.86233,0.08212,10.160,51741.42,1077.95,25.26,1.68
2574,36.54167,0.54898,3.75733,0.10280,9.725,51781.64,1078.78,25.28,1.69
2575,38.63200,1.79995,3.73267,0.17422,10.350,51821.88,1079.62,25.30,1.69
2576,41.13200,3.37628,3.71733,0.18490,11.065,51862.12,1080.46,25.32,1.69
2577,38.91800,0.22221,5.01133,0.35353,7.766,51902.39,1081.30,25.34,1.69
2578,36.55600,0.46966,4.09233,0.12716,8.933,51942.67,1082.14,25.36,1.69
2579,43.79233,1.50249,4.23733,0.38954,10.335,51982.97,1082.98,25.38,1.69
2580,38.39733,0.47304,4.05833,0.23598,9.461,52023.28,1083.82,25.40,1.69
2581,42.28933,0.47711,5.25267,0.25502,8.051,52063.61,1084.66,25.42,1.69
2582,37.19700,0.24361,5.17600,0.34895,7.186,52103.95,1085.50,25.44,1.70
2583,41.68567,1.19840,5.12533,0.13268,8.133,52144.31,1086.34,25.46,1.70
2584,38.49633,0.63277,3.60467,0.01554,10.680,52184.69,1087.18,25.48,1.70
2585,43.45867,1.22554,3.68900,0.11559,11.781,52225.08,1088.02,25.50,1.70
